time,id,x,y,vx,vy
8492,3,1.667820829734751,-3.480553278283935,-45.094727785882625,385.2218006453003
8492,4,-3.208764825164252,4.418741365125868,-44.96657234336102,384.57735476846705
8493,0,1.1670175510351584,5.355218172692389,-44.80666629146104,384.9996708350091
8493,1,-0.8084537924004067,5.1922866770502765,-44.32593779276195,384.9238095374791
8493,2,0.6396855358983515,-4.446187004992794,-45.142747205228844,385.548604485423
8493,3,0.4819497179551604,-3.145517370540574,-45.18587111177959,385.33503590774336
8493,4,-4.320072274081305,3.97678675001049,-45.11130744891705,384.5580453848846
8494,0,0.1241880664641144,5.273713564631294,-45.042829484571044,384.9184953919389
8494,1,-1.4120837008235583,5.1578850341985,-44.60362990842315,384.9655983571482
8494,2,-0.633269939858323,-3.744946432813606,-45.272955475756675,385.7012405721792
8494,3,-0.7821846320849275,-2.6000242470197463,-45.26413435004009,385.5454931235208
8494,4,5.423885171445612,3.5155227513126874,-45.25604255447308,384.5387360013022
8495,0,-0.9556923902363508,5.192559277570979,-45.079880456700465,384.9188457129397
8495,1,-2.1730851531420257,5.144552961681711,-44.76100145231847,384.9866679274832
8495,2,-2.0017564887321626,-2.939493306148563,-45.36848654887384,385.80545312666504
8495,3,-2.14411700233169,-1.8698590797916381,-45.36193237024676,385.7301651672281
8495,4,4.023107511416498,3.0349493690324607,-45.400777660029114,384.5194266177198
8496,0,-1.9723178007651612,5.138136350559762,-45.01662541052881,384.9455770729888
8496,1,-2.9811448543223236,5.155121354356936,-44.8080597011803,385.0105683926752
8496,2,-3.4621552888174705,-2.0270477543610923,-45.46039880008531,385.91244555178747
8496,3,-3.6353436300982196,-0.9775895376947688,-45.49122662776653,385.89226954209687
8496,4,2.477594745831354,2.5350666031698097,-45.545512765585144,384.50011723413735
8497,0,-2.876244507281541,5.113406450893763,-44.90392670651638,384.975270100334
8497,1,-3.7563843279273215,5.192486493300805,-44.775239473605,385.03736513894387
8497,2,5.966876147332819,-0.9878397981254352,-45.57096856384971,386.03920795623566
8497,3,5.955906068607575,0.005028323153624115,-45.408750301294205,385.9826178608484
8497,4,0.7873468746901793,2.0158744537247344,-45.690247871141175,384.4808078505549
8498,0,-3.702927370296841,5.116845937311268,-44.8266828630153,385.0034394864175
8498,1,-4.4765917659941294,5.2573346984207205,-44.72020743806681,385.0648482051199
8498,2,4.38704295168467,0.12852196241425418,-45.57983319564815,386.1163617605397
8498,3,4.25811722230425,1.1673769562360121,-45.697788846303325,386.1623486330824
8498,4,-1.0476361020070257,1.4773729206972348,-45.834982976697205,384.4614984669725
8499,0,-4.463472293792506,5.148111649858549,-44.760544923495665,385.0312657125473
8499,1,5.863785783467975,5.349837549693575,-44.659622450537896,385.09250285127285
8499,2,2.6553747409977433,1.3965600248949386,-45.73166821068693,386.2680380624807
8499,3,2.3194590163899917,2.5167329404441716,-45.93865820591426,386.34935598420816
8499,4,-3.027354184260261,0.9195620040873109,-45.979718082253235,384.4421890833901
8500,0,5.788883009757221,5.176499229184401,-44.74764469645027,385.02838757932585
8500,1,5.240905940217232,5.454728657432156,-44.62287984325074,385.1048911077386
8500,2,0.7059004447451329,2.891863197040152,-45.94947429625261,386.4953031721452
8500,3,0.13810153768856992,4.103752411781215,-46.18135747870142,386.58701947133704
8500,4,5.848192627930473,0.34244170389496276,-46.124453187809266,384.42287969980765
8501,0,5.116520966952102,5.2402604394951595,-44.67236204280512,385.06376121031076
8501,1,4.674038727432645,5.583500708896054,-44.56686721278459,385.1287720514639
8501,2,-1.5212557015966226,4.691649153868752,-46.227156146341756,386.7997859568286
8501,3,-2.3420625243488757,-4.985524176108299,-46.480164062037446,386.9107234121105
8501,4,3.5790043345651767,-0.2539879798798097,-46.269188293365296,384.4035703162252
8502,0,4.509806566202641,5.333648937161058,-44.60671440074946,385.0933884976659
8502,1,4.168001650908963,5.739026875900208,-44.50603707652368,385.15552616700415
8502,2,-3.8383856110145658,-4.403116037304983,-46.31712990941794,386.90523480882626
8502,3,-4.940445502320216,-2.877352320403645,-46.59838297797134,387.10817185570465
8502,4,1.16508093564385,-0.8697270472370064,-46.41392339892133,384.3842609326428
8503,0,3.9663310546114587,5.455228136274627,-44.54347551159118,385.12157919911357
8503,1,3.7239990870948745,5.922025451398326,-44.44400256381409,385.1829985754981
8503,2,4.355620363952134,-1.9334065493036405,-46.8059940250333,387.46970948800134
8503,3,3.543647846180768,-0.6788321459474673,-46.515906651499016,387.1985201744562
8503,4,-1.393577568833507,-1.5047754981766275,-46.55865850447736,384.3649515490604
8504,0,3.485492243954212,5.604638890359013,-44.48083881065725,385.1494107540844
8504,1,3.342332130102548,-4.8673239913711654,-44.381666956992326,385.2106505572305
8504,2,1.4703802336860932,0.7136881133094448,-46.88524013026604,387.6470946626131
8504,3,1.1102175211540768,1.610036347260234,-46.43343032502669,387.2888684932077
8504,4,-4.0969711788668945,-2.159133332698673,-46.70339361003339,384.34564216547795
8505,0,3.017553660342358,5.751171511221969,-44.467938583611854,385.14653262086296
8505,1,3.0414189033535663,-4.612227541701429,-44.30091322674898,385.25509644966974
8505,2,-1.2789287570364607,3.2871185432175025,-46.749308990722554,387.57343042990806
8505,3,-1.24073647740029,3.9892531592194587,-46.35095399855437,387.3792168119592
8505,4,4.0549001055436875,-2.8328005508031424,-46.84812871558942,384.32633278189553
8506,0,2.5625153037758963,5.894825998863496,-44.45503835656646,385.1436544876415
8506,1,2.821259406847929,-4.312685199592465,-44.22015949650564,385.29954234210896
8506,2,-3.9190340147511122,5.868891016148837,-46.64010525771465,387.58177247293133
8506,3,-3.5092141494823323,-4.541181710069793,-46.26847767208204,387.46956513071075
8506,4,2.079354538670664,-3.395055560608,-45.97554556687302,384.43774499019514
8507,0,2.120377174254827,-4.964397646716407,-44.44213812952107,385.1407763544201
8507,1,2.49161571366524,-4.220319043839993,-44.32964369318269,385.0923661557525
8507,2,4.350886964458049,-2.443887658922165,-46.73007902079084,387.687221324929
8507,3,5.30478450490795,-1.9812682606075214,-46.18600134560972,387.5599134494623
8507,4,0.6480260115779117,-3.323397209953555,-45.43132852709275,385.07165835065445
8508,0,1.7473864899483402,-4.850704524851551,-44.37299068430649,385.11369312186486
8508,1,2.221052255163997,-4.072843512592101,-44.27056345850124,385.1474755312479
8508,2,1.8299376250460995,0.29825432136215113,-46.52094933941195,387.7421419802843
8508,3,3.2012594857705565,0.6689935076062739,-46.10352501913739,387.6502617682138
8508,4,-0.44865217338512053,-3.189911475543056,-45.09667818496303,385.1334857344105
8509,0,1.4385096455898676,-4.722998331516635,-44.30887684435847,385.1277061933349
8509,1,2.005399449739464,-3.896361963265406,-44.21565280542453,385.1764815493267
8509,2,-0.369284183421982,3.1547835035480034,-46.19922180846808,387.85652918218585
8509,3,1.1802107931054877,3.4096035945715926,-46.02104869266507,387.7406100869653
8509,4,-1.6900654639041832,-3.0757351247149813,-45.24141329051906,385.1141763508281
8510,0,1.189807641353255,-4.572816402145804,-44.24870200423661,385.15018192937083
8510,1,1.8310333424390848,-3.7076128581103944,-44.17436610730038,385.188749105155
8510,2,-2.2880185828095136,-4.894924930002787,-45.91873439938753,387.9502915664492
8510,3,-0.7583615730872566,-4.759437999711565,-45.938572366192744,387.83095840571684
8510,4,-3.422357023030351,-1.55588343773627,-45.73229155912617,386.5198516869787
8511,0,0.42339399522555254,-3.9300571753196323,-44.7664136461277,385.6427592268262
8511,1,1.2314489761351979,-3.280590181729849,-44.59958436630389,385.42702267638055
8511,2,-4.039867377085393,-1.875221624861524,-45.75184879427588,388.01970330514126
8511,3,-1.8467660036532365,-2.804771582130229,-45.08840443056598,386.95466641758134
8511,4,5.690837694712592,0.6945846747412929,-45.88680528225706,387.25046811247756
8512,0,-0.23239947293075858,-3.386546590627006,-44.65579346815631,385.5435105846926
8512,1,0.451284897204431,-2.767759253195834,-44.78016407893077,385.512830928534
8512,2,5.1183100655625395,1.2499305322774035,-45.84182255735207,388.1251521571389
8512,3,-2.2995930411056165,-1.5867069852469058,-44.45282703745238,386.2180645968833
8512,4,3.6817886693519952,3.3630854259670855,-46.009049025360596,387.6685007512258
8513,0,-0.9374780194289087,-2.861253967235143,-44.70507854649815,385.52529262339186
8513,1,-0.4060933795369337,-2.2174138144539484,-44.857378276741365,385.5503454387419
8513,2,3.1865137451342846,4.4805315414139955,-45.931796320428255,388.2306010091366
8513,3,-2.8597111625875797,-0.5950971591863663,-44.56011812148196,385.99160982606054
8513,4,1.521595325269658,-4.605063213070878,-46.16019334408234,388.03185136096204
8514,0,-1.7058062040032738,-2.3263130693896983,-44.768328184574365,385.53494089784544
8514,1,-1.2897951774002578,-1.6430270806719705,-44.883701797863324,385.574386733782
8514,2,1.164743661629842,-3.183418597451748,-46.02177008350444,388.33604986113426
8514,3,-3.130050587381909,0.03187646890381757,-44.27033942479433,385.6269736280902
8514,4,-0.7708170831066994,-1.2145550860441858,-46.29241240837636,388.3905081270267
8515,0,-3.063174575014166,-1.3460428349285962,-45.35736837101089,385.9802702344611
8515,1,-2.6432941799610035,-0.33414910552596666,-45.353499002560746,386.308877975146
8515,2,-0.9470001849507881,0.25808011568017264,-46.11174384658063,388.4414987131319
8515,3,-3.9896694125986514,1.2544373714401331,-44.85961882521674,386.2225609025363
8515,4,-3.1463264371784447,2.4219969024925376,-46.375509354071745,388.6365519885367
8516,0,-4.387397899239083,-0.16022022268657565,-45.32422332422492,386.185822612242
8516,1,-4.084758908319216,1.4986799535809041,-45.44146472835821,386.83282905910687
8516,2,-3.148717794607606,3.805027680809758,-46.20171760965682,388.5469475651296
8516,3,5.754654887796221,3.0186855576700395,-45.25567569960513,386.7642481862299
8516,4,5.732458912170664,5.5315082110888625,-46.12121465065089,388.1095113085963
8517,0,5.304242107934272,1.6837959702443186,-45.308359992826645,386.8440161929309
8517,1,5.554530093565916,3.375954905127003,-45.36071099811487,386.8772749515461
8517,2,5.559590832659389,-3.5425759020629926,-46.291691372733005,388.65239641712725
8517,3,4.639307112093235,4.972199252648579,-45.115347775702986,386.95351369497854
8517,4,3.867987143903079,-3.0081981509844127,-45.864471768267585,387.4602936379267
8518,0,4.034591549848429,3.8930241150412144,-45.26965055808584,387.2092281447969
8518,1,4.471948017651492,5.333259586771533,-45.082582075914424,386.95730468164453
8518,2,3.0225098411205664,-0.2642067853814183,-46.53708099153882,388.2783691166816
8518,3,3.7111301008800694,-3.8429332938135303,-44.928177011213165,387.1848674535379
8518,4,2.32692764860667,-0.7049269888345293,-45.54105949529641,387.3032711621499
8519,0,2.9447696632993896,-4.78489703228945,-45.08982188654904,387.32207885266934
8519,1,3.470119671980413,-3.6649898391447095,-45.00182834567108,387.00175057408376
8519,2,0.8934658346267597,2.6320622060320034,-46.12904400649381,387.8962689914134
8519,3,2.990815821300565,-1.4713182887398943,-44.720314279579505,387.37161500507364
8519,4,1.0560739249680537,1.6079331093540077,-45.270853723638616,387.31286009818854
8520,0,1.962172444501256,-2.5185751775281915,-44.982597218798134,387.26632185476126
8520,1,2.202720442825722,-1.215904736155096,-45.26739922915469,387.4490851029896
8520,2,-0.8935590567993117,5.323825240997678,-45.78702489142607,387.6917630349657
8520,3,2.44086807450482,1.014730841569417,-44.549947746795745,387.4860491303093
8520,4,0.23372889056032875,3.8883580788527183,-44.822345034407725,387.2804249694987
8521,0,0.879554634064796,-0.004101995184100815,-45.08261781043646,387.5144731823441
8521,1,0.8156123687238832,1.5785258485275335,-45.38710807410184,387.79443058468263
8521,2,-2.033386487191173,-3.4091292593118965,-45.13982743039186,387.2670454996904
8521,3,1.7254148087517933,3.6709457601671716,-44.71545326575303,387.65621491859775
8521,4,-0.4288348252969669,-4.699224739717465,-44.662563715857296,387.4124171814298
8522,0,-0.35419438620103705,2.9391932703624093,-45.23374902026583,387.9432952655465
8522,1,-0.6730050168767647,4.793025196755593,-45.48861738560065,388.21449934822806
8522,2,-3.2631876806592217,-1.0366349076238066,-45.22980119346805,387.3724943516881
8522,3,1.092437869471091,-4.58249100248355,-44.6329769392807,387.7465632373493
8522,4,-0.9592383432468239,-2.118931716932252,-44.53040351794986,387.5802930227852
8523,0,-1.777139753321343,-4.550637903326162,-45.422945367120306,388.5101688263114
8523,1,-2.080868672234068,-2.948029562577119,-45.4078636553573,388.2589452406673
8523,2,-4.582962637203458,1.4413082960619477,-45.31977495654424,387.47794320368575
8523,3,0.5419372566627132,-1.7455794463827488,-44.55050061280838,387.8369115561008
8523,4,-1.8470218786990529,0.7384671622291421,-44.88778353545223,387.8573988791614
8524,0,-3.2384050055296143,-0.8589101022548675,-45.46126525220827,388.6917278010713
8524,1,-3.407978597348027,0.35536157052939643,-45.32710992511396,388.3033911331065
8524,2,5.223921184125928,4.233818069116637,-45.193116178670614,387.7925097730547
8524,3,0.07391297032665989,1.1816804284695763,-44.46802428633605,387.9272598748523
8524,4,-2.7960488759212296,3.7273143334006704,-44.94902699722218,387.9888471711715
8525,0,-4.635325010171961,2.747712456625436,-45.39692000464235,388.6066225588803
8525,1,-4.654334792218641,3.70319859607514,-45.246356194870614,388.34783702554574
8525,2,3.940831242379126,-3.868223305831009,-45.2830899417468,387.89795862505235
8525,3,-0.3116349895370689,4.199288622073425,-44.38554795986373,388.01760819360385
8525,4,-4.467660633644456,-4.129222662052712,-45.67161175772323,388.1434630045466
8526,0,5.055937117116947,-4.777935884382998,-45.30873787271109,388.47435165899157
8526,1,5.180062743154089,-3.9045184859398887,-45.16560246462727,388.39228291798497
8526,2,2.2920971373998427,-0.5029327518099649,-45.64873410497928,388.36529055402104
8526,3,-0.6147066229284732,-3.692754865571203,-44.303071633391404,388.1079565123554
8526,4,4.715992503076286,-1.0050690410885181,-45.81634686327926,388.1241536209642
8527,0,3.831667175493159,-1.3474967291161875,-45.22426994162379,388.4304391552668
8527,1,4.095214008770164,-0.4677896755156894,-45.084848734383925,388.4367288104242
8527,2,0.6978711688380486,3.030333294905404,-45.594225968561794,388.53326604671537
8527,3,-0.835301929847553,-0.49445003446430746,-44.22059530691908,388.1983048311069
8527,4,3.462080252351008,2.205777457847603,-45.25391225072528,388.2108464989361
8528,0,2.6900080645346947,2.083209120507888,-45.141659110958464,388.4307058496241
8528,1,3.091119004629583,3.013385027347738,-45.00409500414058,388.4811747028634
8528,2,-0.9863285627999332,-4.330951806381563,-45.68419973163798,388.63871489871303
8528,3,-0.9734209102943083,2.7942031153941116,-44.138118980446755,388.2886531498584
8528,4,2.439708851542008,5.348601653814967,-45.022371400809,388.14282419596736
8529,0,1.6325999994616538,5.5422282282386846,-45.05740806507304,388.4590191077308
8529,1,2.1677777307323467,-4.460994377349607,-44.923341273897236,388.52562059530266
8529,2,-2.7605020575141026,-0.5867880556708656,-45.77417349471417,388.7441637507107
8529,3,-1.0290635642687391,-4.826795415995946,-44.05564265397443,388.37900146860994
8529,4,1.2550840130449572,-2.369786077918377,-45.18462483849705,388.28161226826666
8530,0,0.5880921614340053,-2.0016307972519485,-45.04450783802765,388.45614097450937
8530,1,1.325190187078455,-0.890927889607724,-44.84258754365389,388.5700664877419
8530,2,-4.62464931530446,3.2628245470374964,-45.86414725779036,388.84961260270836
8530,3,-1.0022298917708454,-1.3574456286344798,-43.973166327502106,388.46934978736147
8530,4,0.20686093314940734,0.786499142898208,-45.04822307989555,388.1562852208166
8531,0,-0.15155583542020423,1.31781251326845,-44.73964799685421,388.3194433105204
8531,1,0.5633563736679079,2.723584490573387,-44.76183381341055,388.6145123801811
8531,2,4.421229663828996,-3.7821139982564773,-45.954121020866545,388.955061454706
8531,3,-0.8929198928006272,2.2022524774785097,-43.89069000102978,388.559698106113
8531,4,-0.4821878903877064,3.5893749260644654,-44.689048823537114,387.80287578316626
8532,0,-0.5836770985061221,4.511897271734142,-44.43212126308592,388.1940847584657
8532,1,0.3486523410264155,-4.898329478175583,-44.21470403264149,388.37808603125103
8532,2,2.3771348798862633,0.2783963084472134,-46.04409478394273,389.0605103067037
8532,3,-1.0369062290956634,5.68802475753489,-44.143986336295036,388.4857722800564
8532,4,-1.1875080392552562,-4.4314541867020125,-44.70532014886755,387.9791708872335
8533,0,-0.9056542578304416,-3.0295453525815788,-44.32197715932432,388.4585573756843
8533,1,-0.32029276646844096,-1.5872125066152307,-44.66894510749486,388.31111697156035
8533,2,0.24306633286734325,4.4443554671485686,-46.13406854701892,389.16595915870136
8533,3,-1.8120733132346274,-1.6691644698547066,-44.775167084138964,388.6428107726104
8533,4,-1.8035178337608357,-1.0211361282354119,-44.61600979450558,388.4103180584666
8534,0,-1.4058180442973054,0.25662071301371725,-44.500163786466864,388.2861660655953
8534,1,-0.6991749937682954,1.8462484794140437,-44.378882227299854,388.4334609860293
8534,2,-1.9809759772277644,-2.284236522152412,-46.22404231009511,389.271408010699
8534,3,-2.655931267031079,1.891317517219477,-44.84385795379645,388.5604819870742
8534,4,-2.9612781343142274,2.575498580890951,-45.15776030055339,388.59663470912636
8535,0,-1.6822225698570534,3.951479343994947,-44.27640452555975,388.69485863098123
8535,1,-1.7083020622622982,5.398687168259698,-45.009127068494,388.55243868884565
8535,2,-4.29499205039906,2.092620340544272,-46.314016073171295,389.3768568626967
8535,3,-3.7004852991857717,5.573610139753782,-45.04455403215469,388.6822926225343
8535,4,-4.216447900076048,-4.600290389741986,-45.25516976576182,388.82421102936706
8536,0,-2.3161190697311227,-3.2040650518215443,-44.63389649987407,388.8444556041835
8536,1,-3.152396841719799,-1.8957738641311153,-45.4440947794575,388.7055389676092
8536,2,4.301018113353457,-4.42507394476138,-46.40398983624748,389.48230571469435
8536,3,-4.66256300486814,-1.653748918960389,-44.96207770568237,388.77264094128583
8536,4,5.383647228606101,-0.7953887439573464,-45.39990487131785,388.80490164578464
8537,0,-3.4910615352419754,0.8009136771005956,-45.17494246551085,389.00497872892214
8537,1,-4.536112452779427,1.9296522274738095,-45.38371561105963,388.8254260916049
8537,2,1.8070545140297867,0.16268062193063315,-46.49396359932367,389.587754566692
8537,3,5.457835615921816,2.2092403410769634,-44.879601379210044,388.86298926003735
8537,4,3.8390072517322196,2.9902035182448685,-45.54463997687388,388.7855922622022
8538,0,-4.9403253299773695,4.910714355306538,-45.449263794735394,389.10980067820594
8538,1,5.160925666404289,5.799524211517962,-45.302961880816284,388.86987198404415
8538,2,-0.7768828483700716,4.85588404062031,-46.58393736239986,389.6932034186897
8538,3,3.9691117158834928,-4.702891649270441,-45.48872390003832,389.0878680096526
8538,4,2.1496321693023077,-4.243513603135341,-45.68937508242991,388.7662828786198
8539,0,4.623311102332629,-1.982363099708948,-45.43636356769,389.1069225449845
8539,1,3.9387175158313497,-1.2861579119986573,-45.22220815057294,388.9143178764834
8539,2,-3.4507939738461175,-1.3454636886923481,-46.673911125476046,389.79865227068734
8539,3,2.037586083024472,-0.5781768564497156,-45.93152563285902,389.1247147928207
8539,4,0.31552198131636544,-0.49654010809797455,-45.83411018798594,388.74697349503737
8540,0,3.306925470246547,2.025378977803541,-45.31638563208608,389.0077420775125
8540,1,2.797263095501755,2.6726058569239513,-45.141454420329595,388.9587637689226
8540,2,4.785321137601649,3.558637433992658,-46.763884888552234,389.904101122685
8540,3,-0.12434844671523848,3.4651574026900676,-46.16193452973971,389.0433342591398
8540,4,-1.6633233122256073,3.2311240033569675,-45.97884529354197,388.72766411145494
8541,0,2.0909056710841014,-4.994246232200339,-45.216019799162446,388.9803747899961
8541,1,1.7365624054155049,-4.324184481714212,-45.06070069008625,389.00320966136184
8541,2,1.9314624859732277,-2.4318125913246718,-46.85385865162842,390.00954997468267
8541,3,-2.3874324800726967,-3.6008405300052573,-46.26308403335746,388.9340020673047
8541,4,-3.7869037113236104,-4.060521268770515,-46.123580399098,388.7083547278725
8542,0,0.9654456535051423,-1.0053321397427908,-45.12546001757896,388.98891409245755
8542,1,-0.09373876850150964,0.6754581244964015,-45.830301173917015,389.9996426062106
8542,2,-0.35081635664444377,2.4721075870114078,-46.28227884261767,389.9039201783361
8542,3,-4.7229934644629665,0.2368778781685137,-46.33556098439027,388.83771840817377
8542,4,4.944780784022356,-0.3714759244804213,-46.26831550465403,388.6890453442901
8543,0,-0.7625564721682991,3.9034499781562317,-45.72800212567344,389.908782117899
8543,1,-2.1269915601115983,-4.924948650330123,-46.03325279161009,390.3995932251735
8543,2,-2.5135758874306546,-3.2809354333217016,-46.16275953078621,390.2469569796669
8543,3,4.023921877619088,4.164944605093808,-46.253084657917945,388.9280667269253
8543,4,2.531730173812292,3.298260036227248,-46.413050610210064,388.66973596070767
8544,0,-2.477658370796348,-2.190646037166175,-45.71510189862805,389.9059039846776
8544,1,-4.223084464236251,0.7780543794356163,-46.09609290412465,390.70300302976574
8544,2,-4.540984228152212,1.9463596903151483,-46.02740834072156,390.22729512363685
8544,3,1.459597647541699,-3.1280259403517334,-46.56432423007739,388.70702945455446
8544,4,-0.02605554195380222,-4.051313386647507,-46.557785715766094,388.65042657712524
8545,0,-4.179860042379005,2.7123798142899886,-45.70220167158266,389.90302585145616
8545,1,4.928659761637185,5.999906262288619,-45.848255774126564,390.221851882853
8545,2,4.50423700261949,-3.8830309701406804,-45.9547787692283,390.17060933954417
8545,3,-1.3371358787796979,0.44332698971930995,-46.7967335263214,388.57135293007104
8545,4,-2.728576363275927,-0.4201961931046867,-46.702520821322125,388.6311171935428
8546,0,5.130838513083731,-3.387472467475277,-45.689301444537264,389.90014771823473
8546,1,3.161157717753966,0.26620403758084876,-45.76750204388322,390.26629777529223
8546,2,2.5922231326605214,1.2577964107464368,-45.91201386995897,390.1408273808871
8546,3,-4.2751691656086095,3.9668016592572144,-46.93803328682891,388.5234746695379
8546,4,5.424167709845918,3.1916116168557096,-46.847255926878155,388.6118078099604
8547,0,3.454437295591859,1.509797117538028,-45.67640121749187,389.8972695850133
8547,1,1.5262058501273401,5.091783684849531,-45.634951867626626,389.8255796472687
8547,2,0.7080418258589134,-4.617706254305688,-45.88418130680161,390.1244973349479
8547,3,3.8692738740348034,-3.4193753524533577,-46.85555696035659,388.6138229882894
8547,4,2.432176677411732,-4.215889956766318,-46.991991032434186,388.592498426378
8548,0,1.7909363051453795,-4.595811430670096,-45.66350099044648,389.8943914517919
8548,1,-0.02799228725594105,-1.0381907754425583,-45.55419813738328,389.8700255397079
8548,2,-1.772986796524009,0.1540484373184654,-46.48102862238292,389.77175469162415
8548,3,0.7467479596909499,0.11826223755025467,-47.12252591434385,388.5376375900036
8548,4,-0.04030443958463081,0.008245598736152715,-46.47248111699636,389.22413555550247
8549,0,0.1403355417442924,0.2957018879003499,-45.65060076340109,389.89151331857045
8549,1,-2.1118177411376706,2.728182661598055,-46.08382545388173,388.7663734370406
8549,2,-4.219618565598239,4.928259012936223,-46.44663176907423,389.77421057561776
8549,3,-1.4144429368024518,4.239485816937815,-46.1611908964934,389.12122357938756
8549,4,-2.2465804853393863,4.546760652190187,-46.206276045754755,389.53851505345403
8550,0,-1.4973649946114023,5.184337073249367,-45.637700536355695,389.888635185349
8550,1,-4.196732099147617,-4.299409388456468,-46.08491435800995,388.9724079499455
8550,2,4.243775902251343,-1.1920815594483543,-46.53660553215042,389.8796594276154
8550,3,-3.144791302517973,-2.565798037807099,-45.73034836571552,389.1947161452551
8550,4,-4.313303881950645,-1.7589736119907116,-46.06672339661126,389.6942657358191
8551,0,-3.1221653039217045,-0.9299058746230457,-45.6248003093103,389.8857570521276
8551,1,4.799107273085781,-0.28255554607176236,-46.0041606277666,389.0168538423847
8551,2,1.9005271790954836,3.3896437385793092,-46.34324872315586,389.58172529802766
8551,3,-4.7323071744793666,1.843547012801821,-45.58751587196139,389.4093450506089
8551,4,4.881388475635177,3.1406256485756785,-45.80530764241418,389.8995992605664
8552,0,-4.734065386186614,3.9529730442831124,-45.61190008226491,389.88287891890616
8552,1,2.8757003755625234,3.778744188752171,-45.92340689752326,389.06129973482393
8552,2,-0.2995850662360482,-3.1741422002145327,-46.20011224533153,389.43621406120616
8552,3,4.762653280031564,-4.656759617837736,-45.50503954548907,389.49969336936044
8552,4,2.9313457276649686,-2.9790844744403557,-45.95004274797021,389.88028987698397
8553,0,4.666934758593868,-2.167026170032159,-45.59899985521952,389.88000078568473
8553,1,1.0330472082826105,-3.115510183984668,-45.84265316727991,389.10574562726316
8553,2,-2.244142162607332,1.2096251923202317,-45.944557096371284,389.38376739253476
8553,3,3.34009006101482,-0.06671792972576895,-45.422563219016745,389.59004168811197
8553,4,0.9563326916359713,1.6810408838118178,-45.975013036029,389.6601253582522
8554,0,3.080835130419743,2.7100964824311404,-45.586099628174125,389.8771226524633
8554,1,-0.7288522287539578,1.0346813357177211,-45.76189943703657,389.1501915197024
8554,2,-3.926399858591658,5.551926851342557,-45.682257695984326,389.3423016590223
8554,3,2.0000031684704,4.613672077137721,-45.34008689254442,389.6803900068635
8554,4,-1.432612502838296,5.922768016868133,-46.38894519447427,389.2417271330563
8555,0,1.5076357292910103,-3.4156589983269896,-45.57319940112873,389.87424451924187
8555,1,-2.4099979355471817,5.229318747859338,-45.681145706793224,389.1946374121416
8555,2,5.571070665022191,-1.13141443310451,-45.50252947638615,389.31665871555293
8555,3,0.7423926023983043,-1.615589597247265,-45.257610566072096,389.770738325615
8555,4,-3.6932969374719846,-0.9357599244218022,-46.26068443463369,389.14147205871006
8556,0,-0.08187401645074033,1.8438431929223498,-45.58950974574175,390.25950219124934
8556,1,-4.010389912097061,-1.531597947559817,-45.60039197654988,389.23908330458084
8556,2,3.978567425559852,3.2906931344460872,-45.59250323946234,389.4221075675506
8556,3,-0.43274163720146674,3.2454970471192723,-45.17513423959977,389.86108664436654
8556,4,5.2314297513801975,3.2352083736412283,-46.07527331114782,389.17096829806303
8557,0,-1.5053138717023913,-3.882947844446278,-45.42343985525165,390.2732089626314
8557,1,5.469971841596404,2.751931249460256,-45.519638246306535,389.2835291970201
8557,2,1.909913556322472,-3.2357422113747702,-46.06865386923738,389.47356465417914
8557,3,-1.5253995503289133,-2.803067989762667,-45.09265791312745,389.95143496311806
8557,4,3.2892388670969908,-3.556852262399673,-45.94219088428321,389.2079393639591
8558,0,-2.751207016565438,1.2665223793677,-45.24589314486305,390.149470223814
8558,1,4.031087325533214,-3.9200936610804433,-45.43888451606319,389.3279750894593
8558,2,0.017202299810037402,1.1632731505804372,-45.892711256512435,389.3990153619552
8558,3,-2.5355811369840353,2.2387152921069173,-45.01018158665512,390.0417832818696
8558,4,1.4539660613677583,0.6917955807271028,-45.83527280572923,389.2486478431268
8559,0,-3.86634415527913,-4.640729001011948,-45.11513713871369,390.09274861962035
8559,1,2.6729565397133683,0.45232732081808535,-45.358130785819846,389.37242098189853
8559,2,-1.6934564803067076,5.512711808717995,-45.710658780116745,389.34943865813756
8559,3,-3.463286397166833,-3.629153107271975,-44.9277052601828,390.1321316006211
8559,4,-0.16859820674659431,4.959668316811076,-45.62256426811435,389.267872736084
8560,0,-4.85840892591375,0.5101339970839831,-44.99206477063462,390.15086299809593
8560,1,1.3955794841368672,4.869194195155842,-45.2773770555765,389.41686687433776
8560,2,-3.15765276947873,-1.1792287974931241,-45.46419628917202,389.3080593937889
8560,3,-4.308515330877306,1.5933268121006563,-44.84522893371047,390.22247991937263
8560,4,-1.4803808166600874,-1.7336359139391107,-45.31178260991349,389.3066957692498
8561,0,5.284456541597699,5.789684519887999,-44.85713453248855,390.279550522804
8561,1,0.19895615880371054,-1.6694930380671735,-45.19662332533316,389.461312766777
8561,2,-4.271717844908885,3.1133143888260406,-45.114065075430155,389.29254318631916
8561,3,5.800611744451224,-4.29867307254176,-44.89087292467147,390.1080001153576
8561,4,-2.5392860793573746,2.6440466451954876,-45.05890526269729,389.3776825591346
8562,0,4.44022223615454,0.06635690947058492,-44.84423430544316,390.2766723895826
8562,1,-0.9169134362861016,2.836265621149039,-45.11586959508981,389.5057586592162
8562,2,5.9354306628799804,-3.550032508627055,-44.792851492211135,389.3366531025469
